term,parent,translation,language,tags,added,status,link_status,pronunciation
Der,,there / that / who,Danish,"adverb, pronoun",2024-08-16 12:33:56,W,,
Hendes,,,Danish,,2024-09-11 09:31:55,W,,
Hun,,she,Danish,pronoun,2024-08-21 22:57:54,W,,
at,,that,Danish,,2024-08-17 14:35:55,W,,
at​ ​tiden​ ​var​ ​kommet,,the time had come,Danish,building,2024-08-17 14:35:30,2,,
begyndte,,,Danish,,2024-09-11 09:32:16,W,,
beslutte,,to decide,Danish,verb,2024-08-17 12:51:06,1,,
besluttede,beslutte,decided,Danish,verb,2024-08-17 12:51:06,1,y,
besluttede​ ​sig​ ​for,,he decided that/for,Danish,common-phrases,2024-08-17 15:09:16,1,,
eller,,or,Danish,"conjunction, vocabulary",2024-08-21 22:57:35,W,,
en,,,Danish,,2024-08-16 12:34:58,4,,
engang,,once,Danish,,2024-08-16 12:34:45,3,,
er,være,is,Danish,verb,2024-08-21 22:58:09,W,y,
et,,,Danish,,2024-08-22 11:50:17,W,,
fed,,fat,Danish,adjective,2024-08-21 22:59:27,1,,
for,,too,Danish,"adverb, vocabulary",2024-08-21 22:58:34,W,,
gifte,,future/conditional form ,Danish,verb,2024-08-17 15:16:28,1,,
giftes,gifte,future/conditional form ,Danish,verb,2024-08-17 15:16:11,1,y,
ham​ ​selv,,himself,Danish,pronoun,2024-08-17 16:53:16,1,,
han,,he,Danish,,2024-08-17 12:48:59,W,,
hans,,his,Danish,possessive,2024-08-17 14:31:16,2,,
hvor,,where,Danish,,2024-08-17 15:17:55,W,,
høj,,high / tall,Danish,vocabulary,2024-08-21 23:00:13,1,,
kommende,,coming / future,Danish,adjective,2024-08-17 16:48:15,2,,
kone,,wife / woman,Danish,"common-noun, noun",2024-08-17 16:48:46,1,,
kræsen,,"particular (about food), choosy, picky",Danish,,2024-08-17 12:50:43,1,,
kunne,,to be able to,Danish,verb,2024-08-17 16:58:15,W,,
lige,,"alike, like",Danish,adjective,2024-08-17 16:45:45,2,,
lille,,small,Danish,adjective,2024-08-21 23:00:23,W,,
lugte,,to smell,Danish,verb,2024-08-21 23:00:43,1,,
lugter,lugte,to smell,Danish,verb,2024-08-21 23:00:43,1,y,
meget,,very / a lot of,Danish,adjective,2024-08-16 12:35:18,W,,
men,,,Danish,,2024-08-17 14:30:55,W,,
mente,,past of mene / meant,Danish,verb,2024-08-22 11:50:05,1,,
prins,,prince,Danish,,2024-08-16 12:35:11,4,,
prinsesse,,princess,Danish,"common-noun, pronoun",2024-08-17 16:45:09,5,,
selv,,self,Danish,pronoun,2024-08-17 16:53:07,1,,
sig,,"oneself
(himself, herself, etc)",Danish,pronoun,2024-08-17 14:34:06,1,,
skulle,,,Danish,,2024-08-17 15:17:43,1,,
som,,as,Danish,adverb,2024-08-17 16:52:37,1,,
så,,then,Danish,"adverb, conjunction",2024-08-17 16:52:12,W,,
søge,,,Danish,,2024-09-11 09:32:21,W,,
tid,,time,Danish,,2024-08-17 12:52:35,2,,
tiden,tid,time,Danish,,2024-08-17 12:52:35,2,y,
til,,to / ....,Danish,adverb,2024-08-17 14:36:20,5,,
tynd,,thin,Danish,adjective,2024-08-21 22:59:48,1,,
var,,was,Danish,,2024-08-16 12:34:20,W,,
være,,to be,Danish,,2024-08-17 16:44:24,W,,
ægte,,"genuine, real",Danish,adjective,2024-08-17 16:44:45,1,,
